bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.7733157922538915,0.7714731616993252,0.4707592028693471,0.7709580884419311,0.5011804789901384,0.7703469323059051,0.4723037246993993
0.45457006601665967,0.45813537605288784,0.14626142712038312,0.4566941595030031,0.14163943093313291,0.4540662402089726,0.1430213117632974
0.6914658549042556,0.7050159084770646,0.4480477914975157,0.7025349481755456,0.49283602853163944,0.6967815921477571,0.4662029116652479
0.8066931127369572,0.8074194096003149,0.16431530015720514,0.7938326071729852,0.24973890835403076,0.803437348649444,0.19512872951795326
0.9024749011504696,0.9045944075217434,0.3756657630380804,0.8960736555836012,0.42359990474927417,0.899706058849855,0.40045938739063536
0.7176202866554425,0.7124323471246197,0.34462457748191133,0.7204378790039309,0.39671926790905715,0.7154610322819498,0.3559671332920511
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.6970378959760303,0.6965956834856271,0.1538288321094059,0.6842279720306691,0.16514456476895406,0.6873255633074958,0.15991935621109418
0.6475983881161324,0.6470397163993892,0.0659026197556317,0.6193636529434501,0.0768109534084583,0.6223770283660511,0.060838863212105944
0.7762019783742148,0.7748481922969381,0.5810901142068499,0.765084478675676,0.5726332473089843,0.7609305034933904,0.5690214383230839
0.6775030756158227,0.6878910513201201,0.3834638529782559,0.6858762902399572,0.4209758745254783,0.686844381345658,0.3848507068829775
0.4663506328836667,0.4660035166220369,0.032581760622553725,0.4580546421951563,0.035265910098559394,0.46531160307541775,0.032045424210683376
0.38332593899996387,0.4068823441066789,0.11960134237394651,0.40555914598754905,0.11853345186684448,0.40821857871877704,0.11960134237394651
0.5720883197354484,0.5797995521890896,0.049863839467117727,0.5745315726021519,0.07457483367789758,0.5753313470587184,0.06462989186007348
0.639421209643716,0.6493843185114377,0.2806953586924079,0.6462525168449981,0.290639440712812,0.647114466976017,0.2832776199462015
0.7512198064949989,0.7506678934459599,0.2703465546205391,0.7397936824115106,0.280044933535909,0.7473704681553349,0.2787540469847197
0.9090842360375759,0.904761289122652,0.7526756425253824,0.9129453177893557,0.7922086573841163,0.9131231606262193,0.7690786449546431
0.8372791092027225,0.8402910460534717,0.4316064005109432,0.8405136565728786,0.46363206280229685,0.8395874496462693,0.4442074849595293
0.88352879118277,0.8869780596553062,0.36342544645481156,0.8857023803638225,0.43449137165437385,0.8874708755170444,0.4006133419842054
0.37702544570401564,0.3012263459843111,0.11404288819045583,0.2935079062541432,0.10527936095153946,0.2957608784662501,0.10741723110591493
0.898225492808033,0.8959962434134113,0.5579276116873982,0.9020985678152763,0.635627512029473,0.8960477632440382,0.5726303148761479
0.7681763115831054,0.7773885316855886,0.3444544183289074,0.7720685934973657,0.3620749653798258,0.7722560032123645,0.34738710424391367
0.6542814370448415,0.6567148085984149,0.19619367100370363,0.6552869915685793,0.2256276311483174,0.6570601477672311,0.21844640374861682
0.4647394123401731,0.47461802866897834,0.1194902059004725,0.4462067307810591,0.12000079339629814,0.45243405756304567,0.11910816652894755
0.746231708593464,0.7429621455060857,0.5864534496264913,0.7696764537801999,0.6679049329102332,0.7594630850189197,0.6378776145713204
0.2034142795194178,0.20446733718411447,0.09722338469885813,0.20001814305804974,0.09254814377150834,0.2032403467988395,0.09571008789634877
0.8892196734994657,0.8915340951048438,0.10292877211740618,0.886719851452785,0.1391618004392212,0.8907072577732758,0.11847878849194146
0.30370857957832836,0.3116415674413752,0.02513123449750173,0.319382577855288,0.061618727544821957,0.3178617511424921,0.054905760622418046
0.4057984286223454,0.386243639668214,0.24897750082761966,0.4074617026465563,0.30236858911331865,0.4006800954291973,0.2872295348182884
0.7111462774813375,0.7110654052785729,0.4768752595251105,0.7026011565303742,0.4547289921146301,0.7181722877581318,0.4768752595251105
0.5565482069956624,0.5673222650008708,0.0479198931616395,0.5579542758126059,0.07281096388832548,0.562438998953001,0.06952603175401113
0.7760690556500661,0.7819719594277637,0.5916445007027064,0.7802881022290309,0.5947246229600737,0.7820382273020176,0.595257155421992
0.6179356652212749,0.6124737723199742,0.07632283689039042,0.6045808687676347,0.10092990402919452,0.6069397373300286,0.07968784154475765
0.8343781475381993,0.8240819008016981,0.5416899763682399,0.8348189244536227,0.6313938433659144,0.8355802449174097,0.6197684845200148
0.5642298164968595,0.5612716870961435,0.03622089663122213,0.554989331334159,0.04517539514526256,0.5601843014695282,0.03585685828003181
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.48702520287034035,0.4934716904913454,0.06553310156079492,0.48255153532327055,0.09363196766565512,0.49126348173550394,0.09855655681624534
0.8113770467223397,0.8185474254656736,0.14977401173479582,0.8117500107258206,0.1797766465158337,0.8122410927760965,0.14913151113691145
0.770779812046742,0.7728694111574802,0.6053882928260267,0.7755114211913614,0.621568030019481,0.7739149716627263,0.6125109677259745
0.640326742147458,0.6479958468641475,0.08154736193245615,0.627034644618226,0.09948254583402184,0.6341804265296601,0.08355195729482459
0.6406257068534097,0.6483577494878219,0.17826236194431624,0.6495750728155547,0.2730129138162424,0.6552607466992475,0.26774666780376366
0.7267166872974417,0.7253117012993693,0.4782266950084673,0.7692401391396089,0.6316696054146675,0.7315808254143785,0.5130175066179732
0.697887079311855,0.709021737530652,0.1409792495664668,0.6912587784325424,0.17051175046918352,0.7059689087550877,0.16313983812778973
0.12301407007037177,0.1252713972537956,0.07793496079856871,0.13570942186956095,0.10951713563867871,0.12193022453728217,0.07458533939516854
0.6719101885822704,0.6695905332019414,0.29832150245996847,0.673513129750926,0.3257082507395176,0.6651310382255751,0.29086228445328166
0.8521103646836327,0.8559040912738002,0.4344843558096448,0.8564081220679606,0.48992968539603315,0.8582363141732676,0.4653317313577402
0.8163850379073442,0.8141048319980813,0.3969286279974994,0.8155602543563044,0.4298259384703491,0.8191795384788619,0.40851536510298697
0.8257359930447993,0.8268445752140895,0.6517771325291426,0.8264263758117554,0.6578460722780584,0.8261599189032718,0.6524218500287636
0.6902008538093067,0.6898145349243173,0.04367183662925454,0.6652603473500827,0.04901591253967728,0.6759628921568814,0.04187654843702856
0.8013856923585594,0.8034602662432284,0.2225907278490106,0.8041238746642876,0.28675466889531664,0.7983928830327478,0.23068094796470878
0.7844631747023829,0.7926300251313191,0.2682041187711214,0.7849760453611675,0.26671433503123926,0.79108317158699,0.27578789506315965
0.6522893151773103,0.654563538150381,0.1096477580003897,0.6499219015957292,0.14201565712358466,0.657899621483967,0.1445612644648402
0.8473141557002709,0.8484198845129334,0.45950473914624407,0.8475483503697915,0.477586278263208,0.8472106826531692,0.4589216626742421
0.7627800345463384,0.7623988981047881,0.11206636293610514,0.7652121809735731,0.1669366348331174,0.7606614477707544,0.12506720291629164
0.8246988915223153,0.8232856866680012,0.4737277571652929,0.8286131084461958,0.518356092390636,0.8291908189776104,0.5083698364082903
0.7654592002447381,0.761974853963259,0.05623215571155333,0.7480906893979142,0.07932287609464474,0.755414154975852,0.06717275505044594
0.29079877482134536,0.29764722647434294,0.0429372907217028,0.2969831077487536,0.06289378483564119,0.2969763053399441,0.0459795743392178
0.8683825885006119,0.8743332998501838,0.4654143322682778,0.8749029710803976,0.5296240037266698,0.8773512306348074,0.5262895323966166
0.6351144583618983,0.6460076108037882,0.04126879318681519,0.6410816926920536,0.05872266362252016,0.6422731825811554,0.04894778016766061
0.4230747388487107,0.4282422554573186,0.1518136198107772,0.4222502908441169,0.15058482814414442,0.4196561762303667,0.1526168006168847
0.5681611660755832,0.5640742200962152,0.047656431514886056,0.5863270139852462,0.0544191174182929,0.5924842127999742,0.04870695560315068
0.5336408693639424,0.5342428333109553,0.2554812585822804,0.5885205344936022,0.3792798584280139,0.5705229998193785,0.32530214923101014
0.455449431204194,0.44533280553180254,0.1949414871342515,0.4518740482912766,0.2094341057694697,0.4481590342736887,0.21614002032370688
0.4319723770790421,0.4245529823258487,0.07883220079092418,0.42313189038494126,0.10910894511799617,0.4217308004238769,0.10272267545166477
0.6483957487792744,0.6500331801782424,0.17309632181464973,0.6451820742892237,0.1895014958928528,0.6490106293896668,0.18294806044226405
0.4446486458999439,0.4453769815984037,0.10155555796279842,0.44374312896425333,0.11501186564791406,0.44640599646897483,0.11182274704487996
0.22560871319017972,0.23224433809720593,0.0,0.22439355443260015,0.0,0.22786197567488778,0.0
0.5533790113907542,0.5569493355416144,0.10862109528426031,0.5589285668934704,0.16559016757211104,0.560147029311513,0.15354769872141996
0.7732030831923963,0.7760647856416135,0.444004335147935,0.7912021422713207,0.5362909995477064,0.7895975338001142,0.5213808508681644
0.7663520008612938,0.7539433726810302,0.325680047838654,0.7416198795020059,0.34465819993686664,0.7424277393081583,0.3160805708522905
0.7872696944055934,0.8107582999566104,0.24776522415408028,0.7758239567208647,0.27529399784180375,0.7913487333094626,0.2651513490718828
0.6813228790578995,0.6833609118374385,0.6107221905533036,0.7040406063532695,0.6586542318293327,0.6908824360700373,0.6244835374594655
0.6627572536553582,0.6732493842865962,0.22212981505580645,0.6602680528585932,0.23904604746572894,0.662588125158472,0.236889905304504
0.4480506820234546,0.4537824428420718,0.051876645657325936,0.4484202385108778,0.05372634792951474,0.45560919255489307,0.052205502488917505
0.5646029233330414,0.5638933238396129,0.06271469608875238,0.5554025759022235,0.07687132951575829,0.5640208310417805,0.07285682262567612
0.8769592177650057,0.8859655159225456,0.1584947901297048,0.8726665556483668,0.19099598739273438,0.8782789343695432,0.17913093191745075
0.4621801016362452,0.46616344939226134,0.047284470001958456,0.4556969103854213,0.051212353324257776,0.46442931750052563,0.04616515228681447
0.8297077857236332,0.8298228651410765,0.5557767735893446,0.842945886609481,0.6459297663209842,0.8405076143472481,0.6267158617742401
0.1544974558672856,0.15485522737500843,0.0,0.15367220601923476,0.0,0.15726192369229292,0.0
0.7573646090582598,0.7667723843115055,0.20310462344780866,0.7644628183471497,0.25952836590490286,0.7699403145825005,0.23304007584359038
0.5983776774047581,0.6027903465221947,0.16744367165578428,0.5867292959825523,0.1764813911239967,0.60161952270213,0.18304704913821976
0.298668911682048,0.3021716889350319,0.02415274185412119,0.29740774958343685,0.03697520977667461,0.3004008017819359,0.02351585405008861
0.7380340223330731,0.7380019507480656,0.5976309464378429,0.7234668030945192,0.6073299940780669,0.7231552631066106,0.604130880413725
0.6026443158390877,0.5951382857866527,0.11275381431464152,0.5809535035478933,0.10816614976615883,0.5761318122834603,0.10346327368936932
0.4368464140527168,0.42834337294988795,0.28036176396245166,0.42586483499504985,0.2875714783115669,0.42416801665765425,0.27478741504668225
0.8170834273275233,0.8202321876032532,0.24490652409178565,0.8143565410764747,0.2584865732692542,0.8132710050770507,0.17623437389221075
0.5582473641818804,0.5438862153132916,0.3692518501228906,0.5298087958057419,0.37769791055194296,0.5250734813671142,0.3688511490196899
0.5805744146086342,0.5836573997439801,0.019751123747464717,0.5796760938606322,0.026113768103419727,0.5819017987487505,0.01908035631448008
0.7687341630651053,0.7663225190484501,0.12075702259104007,0.7658045122104267,0.15025239566175744,0.7686216773659869,0.14042377762755504
0.47608201997693367,0.47855777907209196,0.05207366792123797,0.5003839632858,0.12314781287245585,0.48358946850495615,0.08322103501812667
0.7965254446736029,0.7981175631654321,0.30524895095583776,0.7995907585071015,0.34758212536851135,0.8006692400627815,0.33339964845675424
0.62641567701836,0.6253284996601434,0.2320382681735449,0.6218530087517354,0.26270753546222547,0.618747938243489,0.24078885613352774
0.7417521295687778,0.7375756793765662,0.46623917816467686,0.7406973271698366,0.5077333137499931,0.7391588571547665,0.4935254320207849
0.5755332174930794,0.5810956173995856,0.07952409125816046,0.5708320744548665,0.09597780153050926,0.5688406384981209,0.08431738227008054
0.44586159894629573,0.4679200536820785,0.010080972981818898,0.4585211246303761,0.009394124215878099,0.45865191902643204,0.009448900914617725
0.3574552198141049,0.3651712712405639,0.023042223958443197,0.37140431724469886,0.057943712754500123,0.3618586260187323,0.022155650142946254
0.8535712826864676,0.858228240161138,0.3769807637620819,0.8562482796450874,0.41105446567979814,0.857727295528346,0.4042992834939516
0.4784344626119599,0.45725255017021393,0.11042388947993798,0.45577980796730305,0.12612100809799792,0.452758612342304,0.10714492392186492
0.9239716328544528,0.9234352240502165,0.5578827482817765,0.924056620162997,0.6385466214558368,0.9231198992967906,0.5944130521054517
0.6256212859144041,0.6232588592174075,0.08526096491678996,0.6129831804005764,0.09679045675219045,0.6183206640895617,0.08784390268872659
0.2563479777846623,0.2592300199668868,0.05532833351724881,0.27050089040022973,0.07377111135633174,0.2738612787525831,0.07559289460184544
0.5657970330049653,0.5668419037620412,0.28947940518507576,0.565921236811923,0.2974656234841718,0.5671580322447424,0.29404505864670805
0.7089830943540882,0.7121796733117638,0.5075015859449341,0.736942737653609,0.6141550760498954,0.72586070563939,0.5779723546284758
0.5470798307700261,0.5511614011565306,0.08135422439510265,0.5421605930564212,0.09436832272511662,0.5399100739768605,0.07974902598374276
0.6482403964386494,0.6482403964386494,0.5319467923506691,0.6469708409806826,0.5311775517206249,0.6504870127495744,0.5370148429412843
0.747195415019434,0.7483527585245039,0.18910281100196225,0.7392243454120517,0.23082164281771628,0.747917414052518,0.20384840198888807
0.651614979027487,0.6499147394229009,0.07675295564533365,0.6470835392994003,0.1109136784324183,0.6623703950216292,0.08659812221960732
0.30488761094770067,0.3044072780794456,0.08588583922340964,0.31051386516908064,0.10366753584977421,0.30173700986238794,0.08588583922340964
0.5446276542156204,0.5427265565916596,0.12763356482679425,0.531249439801909,0.12669200760253424,0.531308303129817,0.12143742082610408
0.5636802400794593,0.5645056893253768,0.214187732747316,0.5583832781866807,0.21163629808241513,0.5977416682614264,0.32001792150542036
0.4517524763449072,0.45479350450490763,0.05857176643952725,0.44222584226127665,0.06813686205801169,0.4576487088345814,0.07353127684861945
0.4084497453443517,0.4086388804025737,0.09064478349446803,0.4107046581417112,0.10998311888677689,0.41151559518168074,0.10254121663938418
0.47928127160958567,0.48288199811962745,0.030394589500269523,0.4728978430297568,0.028703956826132165,0.4771420464912871,0.02940553581914294
0.6283974027462566,0.6427956408387283,0.057586887597381495,0.6317600955259048,0.06281806080390755,0.6358788339398581,0.05967343558828228
0.08492077756084469,0.08492077756084469,0.0,0.07725393039369072,0.0,0.07862136275414389,0.0
0.27452855883667504,0.276167549868514,0.0,0.26978130937338496,0.0,0.27055543236880497,0.0
0.8419671518291624,0.84029149470962,0.49005384660496876,0.8418042703987938,0.5253887449625594,0.8402465676239876,0.5041374216071707
0.6363449966947867,0.6438817506031578,0.11456306689218189,0.6431587884169565,0.1373191064171158,0.6442745274784926,0.13555175623833873
0.7028509593213568,0.7130842416135513,0.047261407444775236,0.7082768427636722,0.06187000661526521,0.7108034481001423,0.04648052591486205
0.7611003610560213,0.7570703799181997,0.8410002941224051,0.7534785587166339,0.8310337369758019,0.7546237105426308,0.8339210278552595
0.791425160122873,0.7935270618511205,0.4552845528455284,0.792221201066622,0.4901725941698864,0.7931287630286874,0.4712445575044955
0.044612439880905165,0.044612439880905165,0.0,0.03956282840374722,0.0,0.044242205762935236,0.0
0.9118606757259355,0.9091939219274167,0.6966290802314903,0.9060265389083936,0.6913211546497307,0.9067500255542084,0.6947376626492985
0.44773197032981027,0.4762505254308533,0.08761086709451259,0.4619858689739595,0.08901393096722857,0.46843091023221783,0.08802272726969933
0.46513675543635724,0.46278458484318197,0.09416472308615169,0.45206840955660504,0.09448617525719881,0.46188053126476053,0.09363120761347893
0.586200278300014,0.5859482153782296,0.06547311582706214,0.5790717867592708,0.08125140574582397,0.5845966812799289,0.07765892354120414
0.7968013653784936,0.797852606458923,0.5238989975942093,0.8086609131299424,0.5818457479380003,0.7974147181639085,0.5392858558068576
0.5291091978837404,0.5366207788606494,0.12393355759853393,0.5281512717208142,0.1475602470586616,0.5346959816975878,0.1401147142274016
0.6324342469235774,0.6407252702913857,0.2415963156939066,0.6608252835176031,0.33538038635991146,0.655212926760643,0.2770184937584985
0.6085278609486504,0.6073340832017152,0.24346884545487654,0.5997466978913557,0.23868636449154684,0.6177150897549908,0.24819863839788497
0.5206301391988593,0.5279141748447264,0.026733763500871442,0.516826727763662,0.04114016429768821,0.5171860353711779,0.027364369413719062
0.5292319370365156,0.5317180914334667,0.4578392835582979,0.5272507898362692,0.45024133335571714,0.5312124155307391,0.45557833500630235
0.5973943758712335,0.5974709828357879,0.28546425693325594,0.6052722682156217,0.31524650153365713,0.6021982199717218,0.3107373661598639
0.6704238100682156,0.6740203709938155,0.6185537128270865,0.6632998394995127,0.6021472854767687,0.6755408272610811,0.6248005169199495
0.6920422178582942,0.7141584940995144,0.4243815608406588,0.73508224059573,0.48765984909417076,0.7383324358443105,0.4895390847629886
0.8386974741278562,0.8379781447656162,0.23296751082777437,0.8374049873349954,0.2840033293609711,0.8468516410482143,0.26103150705028705
0.5030148291386968,0.5034333834711266,0.04678007428531998,0.49302653160000987,0.056798931826612664,0.5019708484838858,0.048209394259659054
0.5481509678620253,0.5552377321798451,0.04426122567085263,0.5363029037309485,0.07384759775464327,0.5557294503285376,0.07361952106670834
0.11219363880101488,0.09477927911685216,0.0,0.09295992989187835,0.0,0.09459252173516472,0.0
0.7476410569859948,0.750441400542744,0.44742444324711544,0.7558352197411272,0.576429261347322,0.7578464377417609,0.583665695383226
0.5538778223140985,0.5467088299928803,0.36702934397260656,0.5697742540141164,0.4541505777302801,0.560555566365929,0.41330632651201954
0.6092477543186595,0.6153038236819801,0.1345255871371673,0.6369213707365271,0.16029597424299571,0.6348200008680182,0.14340032786936638
0.7711124873788691,0.7738571529860243,0.3717898571665784,0.7770152490738961,0.3932794528798337,0.775320011697974,0.38348640669198053
0.6611852192227388,0.6645377549744323,0.2154878344812653,0.6535022341267996,0.21084290503937625,0.6585703007233003,0.21303682627478512
0.7592791825225501,0.7604536446567404,0.14835823096222406,0.7608767852690944,0.1835799881147171,0.7638501738467758,0.17064600008237207
0.6695448096523713,0.6700368681060813,0.4929691749594898,0.680022605005242,0.5304308174523052,0.6742405737861538,0.506432031726107
0.48055555555555557,0.48349526415692845,0.047150075525580704,0.4807209730449749,0.0746523347941139,0.48391655720748583,0.05285394913240933
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.5535519502637474,0.5535519502637474,0.26216714446663625,0.6091511651274271,0.4013961648034037,0.5936319077832447,0.34738447846827125
0.7178628831811622,0.7203503818026401,0.28596172648568735,0.7252310382184318,0.31727077200083514,0.7218034072107261,0.2960540504306562
0.6746764981937041,0.6648780276507826,0.0657477221354152,0.6483947169122937,0.07974590873592163,0.6540030213922723,0.07121696133688706
0.7966478180083769,0.7989081870582708,0.2671654615407697,0.7744881035183747,0.2981677530774251,0.7791211746412451,0.25677048325929325
0.144169100664554,0.14799286631172356,0.0,0.14428773160876723,0.0,0.1298732074321425,0.0
0.8770085512795174,0.8849684709860216,0.2156029825256797,0.8792894161859175,0.2654347732978902,0.8833209870284819,0.22705368418106242
0.9221559546334164,0.9265033642470192,0.32847770492023715,0.918798292126432,0.3780537465680028,0.9214329567720871,0.367061572274998
0.12684166423493537,0.1285417772778451,0.011846977555181847,0.11988317083491579,0.01923165828877718,0.1180372208397926,0.010118058231454412
0.5720302241560897,0.576830561942596,0.20022358424282755,0.5795614256752178,0.24254751491182303,0.580469100791355,0.2320861049566736
0.5748219491544686,0.5653753507443703,0.10913701894970174,0.5613702719285152,0.13514105817471553,0.5711339524182064,0.13450522393854394
0.5549602864615133,0.5521288564285464,0.344723194342198,0.5623417207787349,0.3704274715323512,0.5600464924742578,0.3594310639452388
0.727547231745227,0.7345124835555078,0.5692908951602831,0.7495260583739338,0.6325803136333968,0.7301874160559853,0.5681844006348427
0.6067141625363321,0.6070473633917486,0.021629964314141385,0.5778141580167657,0.02732499929896432,0.5883566256004694,0.02641957199006439
0.6571715954486218,0.6586314537520137,0.342141121020585,0.6581441206150936,0.3529377204281361,0.6602262362841373,0.3523251914003041
0.3854641360691075,0.3900668560031116,0.013507348307885128,0.3795360576382948,0.024446662853395005,0.3822523685483382,0.01294993520192385
0.08211022083573591,0.08164965809277261,0.045152364098573095,0.08073937705142321,0.0428845013935118,0.08131232472954847,0.04421576882853819
0.6398130125484018,0.6381357007873102,0.07781911489975095,0.6227382324041781,0.10054005793263432,0.6259723060015333,0.09438915449271915
0.5662851341380927,0.5615416409481278,0.1350606504883818,0.5563785759248596,0.1709739359749246,0.5486883042820035,0.12250613020573499
0.6655009098548923,0.6693377497092088,0.06033299171549406,0.6570879639210498,0.072658324448702,0.6735040797632181,0.060200670888563845
0.4632241052701486,0.4647032706268408,0.02901905000440047,0.4558050285621824,0.0340018062239212,0.4588597954342984,0.028038607704602213
0.8541848982252462,0.8505612855195687,0.6627205980808062,0.8570372053270362,0.7088859437843479,0.8552890203770911,0.6746990849399866
0.5758197621698568,0.5700024355635211,0.03733165344672483,0.557918944447608,0.04697574338822533,0.559753021228169,0.041050698615063205
0.7393583425939702,0.7352600584258353,0.41973674477633865,0.7330419835086994,0.42655161188465684,0.7357118718792705,0.4179066918588875
0.5852706685233605,0.5910829022378574,0.07644287310026485,0.576523994599862,0.07924677296530491,0.5832645571553212,0.07073989678387217
0.3584756281172935,0.3595709560139456,0.016003926778446906,0.3524264251233641,0.026262544386758173,0.36208856845395976,0.0298622052178108
0.8349337672117324,0.8363311216649626,0.5978737894290892,0.8433970157263754,0.6452621536615599,0.8424722906795034,0.6334426304906181
0.7557890664170946,0.7543483287034958,0.21161600306255476,0.7521938855678353,0.25778453288626907,0.752070455760977,0.2195922808055812
0.6353672327621532,0.6286879262802573,0.5955500003825579,0.64513524046328,0.6282831780144921,0.6481283078392052,0.6313915815455481
0.40768362339992503,0.41519794682365535,0.10917342847170797,0.4152259262121167,0.1168557123879627,0.41209273650352063,0.10369249357225184
0.7990243775858782,0.8025491469211241,0.3936492508388027,0.791643762243218,0.4005231431357901,0.7993185390563808,0.4107723760845277
0.6947777609398954,0.7015812173938758,0.14825713672181526,0.6917611658184178,0.15607773079921694,0.6955967613093296,0.151897012254888
0.2477941298798303,0.26437737943034983,0.09860132971832691,0.2606848351822687,0.08785764965929088,0.2618060654542025,0.08785764965929088
0.4864828613511423,0.49628665953307,0.07725393039369069,0.4851263789491369,0.07656633137858437,0.48349243705179606,0.07495603358910541
0.24015065697634436,0.24398105266703826,0.0,0.23937749957251053,0.0,0.24242701741113504,0.0
0.4483601432687769,0.45415778754099867,0.020455073743230655,0.43556527434740794,0.025954820257724352,0.4461558291936181,0.01885618083164127
0.40252883114355964,0.40343383574153724,0.008081938782907652,0.40417399391366404,0.009838736488268766,0.40697286999391774,0.007632426571999739
0.5063383367019627,0.528959723910867,0.2403172982665914,0.5319769737855893,0.27801921874276636,0.5385886105869118,0.28879549112895386
0.7174728213540402,0.7254145882084567,0.09796307487984389,0.7091834460000795,0.11452364592861633,0.7147361576206304,0.1053426995358102
0.506469377279248,0.5088397499190352,0.054386262122582976,0.5058436324880051,0.06254566797627048,0.507649463465666,0.053482272370973735
0.7580637085232552,0.7679264227435809,0.15921401381906478,0.7517532164978521,0.163880837391295,0.7653571778780021,0.15930825524906128
0.5316416975735127,0.5317063673141125,0.09346635792723798,0.5401563510947769,0.12948849481091765,0.5444374463887307,0.09317141335346982
0.04577259039161403,0.04298540616560954,0.0849429861124976,0.04117322483820683,0.0733875013226899,0.0421069241396847,0.07876923172643488
0.4536355099409624,0.4545686450484949,0.039552511702697274,0.4506341504751144,0.036181361349331635,0.45348539151483097,0.03727067555968651
0.1924691810537385,0.18939895638548726,0.06180642325727469,0.18458759613029613,0.058027091364506705,0.18794763854250474,0.06088590823425646
0.6165741962287459,0.614980281992708,0.133976535582236,0.6057108396386556,0.14485344176136974,0.6153754200877914,0.13262646126650632
0.6734823929716973,0.6613489874515471,0.5391502930212722,0.6636925078617656,0.5402927754792123,0.6650048117355287,0.5407469190394973
0.44023725298086014,0.45026820048393035,0.09443126954900351,0.4458644140075712,0.09055770954349485,0.4410168218875432,0.09179545774723026
0.5829526530954978,0.5907694619500675,0.2507614043932674,0.5863994825087665,0.24126416707066325,0.5944943095273951,0.2521097420448054
0.7680200607804482,0.7672750935179997,0.6057475665596781,0.7662712321714465,0.6300874842298139,0.7654757906213867,0.6244807410520827
0.6234564157792449,0.6244591918238668,0.07529232524210426,0.6275678231891942,0.12195288297204218,0.6218066956608228,0.1015725675575256
0.6953402446282939,0.69795248829929,0.16709797358206022,0.6901997823860843,0.21497805700793685,0.6926209209780225,0.19403420215978956
0.8184507996586154,0.8143660365382596,0.5658398665453143,0.8225348043789639,0.6085427808824919,0.8188353597717719,0.5865170222653232
0.809087831174238,0.8093339687139188,0.3998306408561399,0.8175047282333116,0.48389348929133846,0.8178706794302131,0.4706365257349693
0.8709073229466389,0.8679336132350931,0.4567318740134933,0.8748000743883583,0.5481204425367517,0.8721203143002613,0.5177604856999845
0.5331815565549267,0.5363596159608764,0.03560274772672533,0.5196153118643032,0.040006249985241785,0.5274904469037076,0.03646464492724877
0.27028347687180543,0.2716696440140458,0.10627286014370393,0.2771892173195456,0.12258597964029813,0.27856672137747035,0.12272432484919718
0.5974041027142978,0.6010211614581918,0.4865962296007177,0.5977865352661377,0.4867247990440575,0.6019914161832967,0.4895140757418088
0.49121083672459037,0.5131423604911342,0.060040841663221,0.5102285652227411,0.06894502533266923,0.5102611187273888,0.06340715918772351
0.7572738043776921,0.7642219136351414,0.39698404198507664,0.7649002129311451,0.3907536392503774,0.7631538577382915,0.3991913341765949
0.7156749037669167,0.7215174424952804,0.21646480810780297,0.7232185980282374,0.24554408488968224,0.7225386243019523,0.23126638183180595
0.6968624304460207,0.7066883238263711,0.13185762693399064,0.6984040820291051,0.16669324615278852,0.7061314783180778,0.15595952280065567
0.8391593255548969,0.8386323278443648,0.6245178186066317,0.843110003206689,0.6754900265117066,0.8418320720778174,0.6588648602407929
0.4573950071705508,0.4485732207142479,0.13429295209341924,0.4486130965071756,0.1488877713374906,0.4606301404465445,0.15397813961232287
0.7481002180595092,0.7712492452374583,0.12147347694264282,0.754833489234468,0.1347459456291813,0.7625701217079611,0.11278893625716366
0.534822966965076,0.5479205470089027,0.13305110439527554,0.5449903209388567,0.1735781216241825,0.5518882271989671,0.17637571642981847
0.5840734276263218,0.5870423247027088,0.21094393759632704,0.5875717011571742,0.21806977015088835,0.588183321551271,0.22393989311971885
0.658790865360058,0.6602597655116834,0.16693065209092392,0.6410002467399623,0.16901836012828553,0.6391987904743194,0.15438737146414663
0.41905827765716724,0.4127862026291257,0.0887227147725884,0.4049088221219497,0.09419721048511243,0.41379310344827586,0.10060036359049113
0.6294978423808116,0.6294187232444092,0.23793074579509155,0.6195689959892905,0.24300137732811625,0.6188740385812616,0.1860816785634183
0.8453735040389152,0.8423008736019612,0.5262195028365898,0.8377434963938908,0.5538010666917556,0.841335109373764,0.5493660623065908
0.5346834836307834,0.5360397584133829,0.10348291676817109,0.5523118624891045,0.18142726165605777,0.545276593316899,0.1428149958897535
0.4411841776770001,0.4439180061922505,0.04498190760068934,0.43698479487930814,0.058551662357257145,0.4375507772787803,0.04605606039528963
0.7215808271816764,0.7245712799018741,0.08872771216718783,0.7172537159576775,0.11437800398989931,0.7165038261006321,0.09329582637609742
0.5536562612512063,0.5536687649301751,0.11980713631350198,0.5610872021689524,0.13355872668933372,0.5487701155392447,0.12330909291778895
0.6325961245733769,0.6429842760415592,0.23161393675378672,0.640880027399157,0.23028841141705697,0.6428981453218885,0.23146636494093714
0.6534984019356191,0.6527785275232283,0.4222866115726117,0.6794576603085357,0.5549535689245423,0.667970458358054,0.4880328540800536
0.08606629658238704,0.0866702780034879,0.0,0.0850871259623034,0.0,0.0850871259623034,0.0
0.6001536530864726,0.6112951291450914,0.04693866803260123,0.5908212129040327,0.05472060209348193,0.6021454214614552,0.061498967161183395
