doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.29681873321533203,0.25324538350105286,0.33101168274879456,0.46203216910362244,0.42453402280807495,0.37526169419288635,0.25128039717674255
0.35484012961387634,0.4043295681476593,0.32163697481155396,0.37194395065307617,0.3944440186023712,0.27096641063690186,0.3099299967288971
0.16635259985923767,0.19575905799865723,0.32719337940216064,0.34151944518089294,0.34334805607795715,0.22831100225448608,0.2991890609264374
0.48385363817214966,0.47860008478164673,0.5355090498924255,0.4909695088863373,0.5670848488807678,0.4572901427745819,0.39520493149757385
0.7472797632217407,0.8410962820053101,0.7820043563842773,0.844245970249176,0.8099044561386108,0.8123888969421387,0.8287670612335205
0.5687124133110046,0.6487674713134766,0.49454939365386963,0.4929109513759613,0.5512125492095947,0.4768088757991791,0.43953874707221985
0.819234311580658,0.8904870748519897,0.8560255169868469,0.8712419271469116,0.8344351649284363,0.8548776507377625,0.8466082215309143
0.6854718327522278,0.6482911705970764,0.6082553267478943,0.6677953600883484,0.628000795841217,0.5946395993232727,0.5579851269721985
0.49442175030708313,0.8359920978546143,0.8461137413978577,0.8659815192222595,0.8339101076126099,0.8747122287750244,0.824544370174408
0.9118210077285767,0.9151496887207031,0.8701475262641907,0.9043990969657898,0.8549452424049377,0.9044407606124878,0.7860690355300903
0.18010374903678894,0.1392344832420349,0.16381728649139404,0.35641375184059143,0.3121986985206604,0.11853251606225967,0.19598820805549622
0.3702749013900757,0.5260211825370789,0.3952503204345703,0.43543383479118347,0.4206789433956146,0.5576667189598083,0.4866195619106293
0.4409816265106201,0.4729078412055969,0.44565674662590027,0.30651238560676575,0.30394458770751953,0.33967217803001404,0.28425148129463196
0.8745310306549072,0.8990821242332458,0.8586869239807129,0.8564085960388184,0.8111284971237183,0.9048994183540344,0.7844768166542053
0.7481792569160461,0.725637674331665,0.7633172273635864,0.7336397171020508,0.7904164791107178,0.7332406640052795,0.6879749894142151
0.14370757341384888,0.04046428203582764,-0.052386559545993805,0.05487523600459099,-0.07258912920951843,-0.031897176057100296,-0.13279107213020325
0.4413013756275177,0.43225687742233276,0.2547835111618042,0.41238635778427124,0.4067010283470154,0.37980425357818604,0.22643502056598663
0.5416364073753357,0.5221115946769714,0.5332501530647278,0.49721744656562805,0.5851331949234009,0.5473064184188843,0.5423985719680786
0.7976473569869995,0.7734268307685852,0.6976624727249146,0.7419931888580322,0.6806418299674988,0.8528794050216675,0.7703863978385925
0.669974684715271,0.7515553832054138,0.7480807900428772,0.7861981391906738,0.6112430691719055,0.7704660296440125,0.744848906993866
0.7296327352523804,0.8534863591194153,0.8265055418014526,0.8612242937088013,0.8349660038948059,0.8695310950279236,0.8653576970100403
0.6330718994140625,0.721096932888031,0.5760448575019836,0.7062935829162598,0.5581466555595398,0.6963823437690735,0.5181651711463928
0.8303176760673523,0.8030696511268616,0.8015668988227844,0.7838360071182251,0.7765409350395203,0.8086538314819336,0.8568596243858337
0.399028480052948,0.49678152799606323,0.3731222152709961,0.35930290818214417,0.3694654405117035,0.42991846799850464,0.3416702449321747
0.9159367084503174,0.948047935962677,0.8676366209983826,0.9111030101776123,0.8922823071479797,0.9326812624931335,0.8408440947532654
0.6237843036651611,0.7133837938308716,0.5972116589546204,0.7506270408630371,0.6768102645874023,0.7434329986572266,0.592197060585022
0.12640468776226044,0.19696085155010223,-0.0807662233710289,0.2099023014307022,-0.056649722158908844,0.23037366569042206,-0.00983491726219654
0.540791392326355,0.6656716465950012,0.579515814781189,0.49335041642189026,0.5960609912872314,0.6416749358177185,0.49278557300567627
0.894865095615387,0.9143365025520325,0.8583539724349976,0.8954118490219116,0.8501578569412231,0.8747842907905579,0.8845617175102234
0.4676155149936676,0.28777867555618286,0.3409440517425537,0.22450609505176544,0.3769262135028839,0.2123972326517105,0.21419820189476013
0.21788109838962555,0.17272980511188507,-0.03939873352646828,0.24384437501430511,0.28362998366355896,0.28232818841934204,-0.05042329058051109
0.31339743733406067,0.23631124198436737,0.20616646111011505,0.23346474766731262,-0.11307208985090256,0.16380895674228668,0.05279122292995453
0.7265529632568359,0.7685556411743164,0.7115534543991089,0.7704176306724548,0.7151809334754944,0.7845396399497986,0.7755299806594849
0.6007132530212402,0.7360832095146179,0.790700376033783,0.7588516473770142,0.7485435009002686,0.7392963171005249,0.7791959643363953
-0.014654499478638172,-0.15250444412231445,-0.022035986185073853,-0.050677333027124405,0.10465802252292633,-0.1371675729751587,0.041361041367053986
0.8257880210876465,0.897274911403656,0.9156957864761353,0.9307475686073303,0.9223816990852356,0.9198432564735413,0.9117303490638733
0.16186518967151642,0.11090841144323349,0.052537985146045685,0.1085219457745552,0.12346556782722473,0.07290790975093842,0.23800873756408691
0.7741762399673462,0.8595624566078186,0.8628295660018921,0.8925758600234985,0.8377734422683716,0.8909008502960205,0.8464604616165161
0.46363547444343567,0.28468403220176697,0.3844824731349945,0.42227625846862793,0.31709927320480347,0.2545192241668701,0.21839821338653564
0.19103726744651794,0.18765610456466675,0.13311251997947693,0.3164016604423523,0.31070035696029663,0.14945265650749207,0.19863228499889374
0.6049986481666565,0.6729545593261719,0.5167385339736938,0.6185992360115051,0.519938051700592,0.6217637658119202,0.5219608545303345
0.4093734323978424,0.37636974453926086,0.3496585488319397,0.5698384642601013,0.489645779132843,0.41950875520706177,0.39670664072036743
0.8444356322288513,0.8928053379058838,0.8242878913879395,0.874798059463501,0.853310763835907,0.8502589464187622,0.8289039134979248
0.5039582252502441,0.5882303714752197,0.3944253921508789,0.2757019102573395,0.3629824221134186,0.38210904598236084,0.37346351146698
0.4294638931751251,0.5803591012954712,0.5757760405540466,0.5886414647102356,0.6189510226249695,0.6542074680328369,0.6820762157440186
0.9124810695648193,0.8765828013420105,0.7836544513702393,0.8944114446640015,0.8810350894927979,0.8976155519485474,0.8728560209274292
0.3514501452445984,0.6038820743560791,0.6184949278831482,0.6034207344055176,0.4319390058517456,0.632889986038208,0.6145405769348145
0.48802700638771057,0.5015084743499756,0.4049642086029053,0.4134385287761688,0.3891107738018036,0.4539280831813812,0.3707714378833771
0.7134385108947754,0.7594045996665955,0.7060185670852661,0.7389910221099854,0.6960916519165039,0.7821139693260193,0.691466748714447
0.8091766834259033,0.9368375539779663,0.8768592476844788,0.877636194229126,0.9183838367462158,0.9040918350219727,0.9042695164680481
0.8127829432487488,0.7578960061073303,0.6745242476463318,0.8012837171554565,0.8032671213150024,0.765256404876709,0.7603176832199097
0.656918466091156,0.7658461928367615,0.7902904152870178,0.8101556897163391,0.7595027685165405,0.8125718235969543,0.794489860534668
0.22613796591758728,0.2568375766277313,0.0354500412940979,0.23563529551029205,0.08956475555896759,0.20301252603530884,0.23543618619441986
0.4317534565925598,0.6424790620803833,0.5202533006668091,0.548883318901062,0.6586524248123169,0.6164668202400208,0.5866479277610779
0.6337189674377441,0.6147617101669312,0.5704264044761658,0.6326568126678467,0.7069603800773621,0.6632698178291321,0.5664163827896118
0.48005011677742004,0.5903518795967102,0.34002164006233215,0.492044061422348,0.35607782006263733,0.5056123733520508,0.5010349154472351
0.7083470225334167,0.8334051966667175,0.8137103319168091,0.8520283102989197,0.7923576831817627,0.8419697880744934,0.8406998515129089
0.6221611499786377,0.589495837688446,0.5792622566223145,0.4906618893146515,0.4703981280326843,0.5185535550117493,0.4341092109680176
0.7508336305618286,0.8504059314727783,0.7864172458648682,0.7742444276809692,0.7312156558036804,0.7989451289176941,0.7029269337654114
0.5572839975357056,0.49527326226234436,0.39638251066207886,0.45468685030937195,0.33087530732154846,0.5256499648094177,0.4140927195549011
0.25501108169555664,0.25190094113349915,0.32208123803138733,0.1664886772632599,0.26065728068351746,0.4195549786090851,0.3056478798389435
0.4974857270717621,0.6079823970794678,0.7564995288848877,0.7148852348327637,0.6936205625534058,0.7676370739936829,0.6279193162918091
0.4463553726673126,0.4105476438999176,0.3696482181549072,0.4185578227043152,0.26756951212882996,0.2518373131752014,0.2427731603384018
0.6882331371307373,0.4831525683403015,0.5753265619277954,0.5587178468704224,0.41355276107788086,0.5486227869987488,0.35141539573669434
0.11265229433774948,0.06421520560979843,0.06982095539569855,0.2035006582736969,0.19890746474266052,0.1510578989982605,0.21335728466510773
0.6974315047264099,0.6697965264320374,0.7452864050865173,0.6990982890129089,0.7503502368927002,0.7550197243690491,0.7629830241203308
0.32880160212516785,0.35882726311683655,0.45830485224723816,0.42574384808540344,0.36486682295799255,0.3716866374015808,0.37908223271369934
0.4025489091873169,0.19618451595306396,0.3573746085166931,0.29473933577537537,0.3015161156654358,0.2465175986289978,0.3824935257434845
0.46138960123062134,0.589655876159668,0.6141448616981506,0.6281800866127014,0.5830028057098389,0.6621181964874268,0.492417573928833
0.5071796178817749,0.5222118496894836,0.23130768537521362,0.4881758987903595,0.48003581166267395,0.4422946870326996,0.2860008776187897
0.39780476689338684,0.4022236764431,0.09780436009168625,0.20731140673160553,-0.031728390604257584,0.418422669172287,0.057487424463033676
0.47537732124328613,0.4618746340274811,0.2987973093986511,0.5333028435707092,0.29741793870925903,0.503246009349823,0.38272005319595337
0.9087541699409485,0.9070336818695068,0.8845316767692566,0.9299550652503967,0.9103704690933228,0.9265115857124329,0.8938642740249634
0.682067334651947,0.636649489402771,0.529264509677887,0.6152238845825195,0.642581045627594,0.680616557598114,0.573804497718811
0.8380828499794006,0.7223429679870605,0.749178946018219,0.7687233090400696,0.7938024401664734,0.6967188715934753,0.8109104037284851
0.7929761409759521,0.8604198694229126,0.817343533039093,0.8868921399116516,0.7930453419685364,0.8239766955375671,0.8696470260620117
0.18066094815731049,0.1989375501871109,0.09419598430395126,0.20501017570495605,0.14078618586063385,0.14206638932228088,0.13277718424797058
0.27308982610702515,0.3192977011203766,0.21563608944416046,0.24361108243465424,0.15199415385723114,0.2591441571712494,0.16191549599170685
0.49680134654045105,0.39868780970573425,0.33184176683425903,0.3599027991294861,0.31316253542900085,0.3387601375579834,0.4047124981880188
0.310025155544281,0.05864729359745979,0.06787451356649399,0.17661377787590027,0.11756394803524017,0.3235499858856201,0.060200855135917664
0.2865297794342041,0.18887294828891754,0.38970232009887695,0.35291916131973267,0.3650643229484558,0.3486708402633667,0.3066893517971039
0.8396105170249939,0.8423213362693787,0.7896912097930908,0.8508602976799011,0.8556211590766907,0.8635648488998413,0.8112224340438843
-0.02507721818983555,0.22528673708438873,-0.017752105370163918,0.04319814220070839,0.006935049779713154,-0.09601625055074692,-0.14622686803340912
0.769848644733429,0.7476571202278137,0.7503276467323303,0.7491259574890137,0.7213094234466553,0.7276396155357361,0.7120844125747681
0.635180652141571,0.5802289843559265,0.4393575191497803,0.5607343316078186,0.40686631202697754,0.5360440611839294,0.4804981052875519
0.2872453033924103,0.23477940261363983,0.17485275864601135,0.34245699644088745,0.3378269672393799,0.1856289952993393,0.3183894455432892
0.7734373211860657,0.8603302836418152,0.8903063535690308,0.8088252544403076,0.7950872182846069,0.8321710228919983,0.8535853028297424
0.20107851922512054,0.41403788328170776,0.5352168083190918,0.5299219489097595,0.24342657625675201,0.5584554076194763,0.2628028690814972
0.4178290069103241,0.5347398519515991,0.48050788044929504,0.3730456233024597,0.28350603580474854,0.4292912483215332,0.39964061975479126
0.38655757904052734,0.5152238011360168,0.3820033669471741,0.4196293354034424,0.37553098797798157,0.38904303312301636,0.4052838385105133
0.8810281753540039,0.8696749806404114,0.7952672243118286,0.875677227973938,0.8565797805786133,0.7873281240463257,0.7403457760810852
0.14053532481193542,0.1768343299627304,0.09550313651561737,0.016523495316505432,0.052020493894815445,0.21266907453536987,-0.13207437098026276
0.5174115300178528,0.3228761851787567,0.37673142552375793,0.46728289127349854,0.32246461510658264,0.313921719789505,0.20323482155799866
0.29309985041618347,-0.0465954914689064,0.028408659622073174,-0.13479211926460266,-0.06982069462537766,-0.02482866868376732,0.06671509891748428
0.7409806251525879,0.8624232411384583,0.8114432692527771,0.8496566414833069,0.8535823225975037,0.8868820667266846,0.8490655422210693
0.5414599776268005,0.4281952679157257,0.16128961741924286,0.2943406105041504,0.34586408734321594,0.39047759771347046,0.18048764765262604
0.6143702864646912,0.7287164330482483,0.6728518009185791,0.7821832299232483,0.640809953212738,0.73224937915802,0.7027113437652588
0.12119360268115997,0.015887636691331863,-0.0831926241517067,-0.1988471895456314,-0.1327228844165802,-0.0037729281466454268,0.14960110187530518
0.3289128541946411,0.05622654780745506,0.26607972383499146,-0.055422842502593994,0.06214527413249016,0.13908089697360992,0.1921423375606537
0.19658778607845306,0.2827831208705902,0.3139086961746216,0.19827120006084442,0.1623648703098297,0.23757022619247437,0.14080564677715302
0.5222914218902588,0.7175725102424622,0.7973943948745728,0.7228419184684753,0.6803469061851501,0.7611132860183716,0.6793760657310486
0.49009495973587036,0.5358168482780457,0.5333150029182434,0.428997278213501,0.6601501703262329,0.5118381381034851,0.5192521810531616
0.8308917284011841,0.7493528127670288,0.7555415034294128,0.6732856631278992,0.7136974334716797,0.7752747535705566,0.7585892081260681
0.08296672254800797,0.22931832075119019,0.29806411266326904,0.2751600444316864,0.2708858847618103,0.1929606944322586,0.18911108374595642
0.5330122709274292,0.5075597763061523,0.46844398975372314,0.5887712836265564,0.4483700394630432,0.5211739540100098,0.43232667446136475
0.4575512707233429,0.5335536599159241,0.4226899743080139,0.5375818610191345,0.48347151279449463,0.5784657597541809,0.4502216875553131
0.8515841960906982,0.8966647982597351,0.8701412081718445,0.8832579851150513,0.888933002948761,0.9096649885177612,0.8037633895874023
0.3203585147857666,0.32972168922424316,0.3907018303871155,0.39800599217414856,0.4387945532798767,0.35526740550994873,0.5558152794837952
0.7041971683502197,0.6867771148681641,0.7144337296485901,0.7980406284332275,0.8122770190238953,0.8112685084342957,0.7559126019477844
0.1603379100561142,0.15229879319667816,0.09027621150016785,0.14043334126472473,0.14491815865039825,0.12035820633172989,0.12357653677463531
0.7039896845817566,0.6157853007316589,0.5381854176521301,0.5886067152023315,0.48538684844970703,0.6150478720664978,0.6503644585609436
0.6072842478752136,0.5958131551742554,0.6061264872550964,0.37509506940841675,0.41420185565948486,0.5562456846237183,0.509074866771698
-0.10928516834974289,-0.2140345722436905,-0.059666480869054794,-0.1605474352836609,-0.05306311696767807,-0.15159650146961212,-0.07297089695930481
0.4268936812877655,0.5693404674530029,0.5038807988166809,0.4417089521884918,0.5428792834281921,0.48196902871131897,0.5694888234138489
0.41973698139190674,0.5226870179176331,0.37665167450904846,0.3948352038860321,0.4218013286590576,0.5534340143203735,0.5132448077201843
0.36359891295433044,0.5957412719726562,0.47136005759239197,0.4588967561721802,0.3575844168663025,0.41912510991096497,0.3078978955745697
0.48095086216926575,0.4249895513057709,0.47231316566467285,0.49719297885894775,0.4214680790901184,0.4457536041736603,0.5187506079673767
0.5156512260437012,0.5963026285171509,0.6330334544181824,0.5022433400154114,0.5289327502250671,0.5362448692321777,0.52281254529953
0.5466012358665466,0.4676069915294647,0.3534688353538513,0.6194109320640564,0.18552781641483307,0.48552873730659485,0.38683679699897766
0.3416786789894104,0.09605620056390762,-0.16250036656856537,0.04416995123028755,0.22251948714256287,0.24043907225131989,-0.02714519202709198
0.820709228515625,0.8451899290084839,0.7904779314994812,0.8651133179664612,0.8167734146118164,0.8723210096359253,0.8127837181091309
0.6206669807434082,0.7344701290130615,0.6391125917434692,0.6891464591026306,0.7489194273948669,0.7454457879066467,0.774462103843689
0.5231142640113831,0.6403815150260925,0.43792644143104553,0.6080242991447449,0.41089874505996704,0.6334596872329712,0.43289920687675476
0.9154691100120544,0.9350264072418213,0.886185348033905,0.9430758953094482,0.9188086986541748,0.9465351104736328,0.9209913015365601
0.5944535732269287,0.7136919498443604,0.7681803107261658,0.7723439335823059,0.8192951083183289,0.8067280650138855,0.7789040207862854
0.34763434529304504,0.2022191882133484,0.027766766026616096,0.22942817211151123,0.45592913031578064,0.24367636442184448,0.35397905111312866
0.7842831611633301,0.7658320069313049,0.4848240315914154,0.7469162940979004,0.7008513808250427,0.7226018309593201,0.5365335941314697
0.5139528512954712,0.2587912082672119,0.2797439694404602,0.21296773850917816,0.2766788601875305,0.18866746127605438,0.26316720247268677
0.4319937229156494,0.3697752058506012,0.3529563844203949,0.3223116397857666,0.3041020929813385,0.3387588858604431,0.1484278440475464
0.18994414806365967,0.18972626328468323,0.20985637605190277,0.18554064631462097,0.08584199100732803,0.16291210055351257,0.21536237001419067
0.8066754937171936,0.7261901497840881,0.7198072075843811,0.8331592082977295,0.7358120679855347,0.85347980260849,0.734876811504364
0.7611160278320312,0.6048763990402222,0.6545472145080566,0.6236484050750732,0.5075314044952393,0.6904084086418152,0.6049567461013794
0.7672920227050781,0.7409237027168274,0.6558226943016052,0.7285888195037842,0.7154232263565063,0.7166119813919067,0.6428624391555786
0.3918530344963074,0.44773387908935547,0.38785865902900696,0.36966320872306824,0.12204527109861374,0.5134081244468689,0.2310817986726761
0.37377551198005676,0.3355921506881714,-0.010988126508891582,0.18115399777889252,0.13794468343257904,0.3426125943660736,0.07049467414617538
0.6580143570899963,0.7139612436294556,0.6065011620521545,0.7924189567565918,0.6684821248054504,0.770682692527771,0.6974239349365234
0.6149722933769226,0.6620386838912964,0.710304856300354,0.6599815487861633,0.6794307827949524,0.6535337567329407,0.7618480324745178
0.8433071970939636,0.7744697332382202,0.8908435106277466,0.9170286655426025,0.9022353887557983,0.8429934978485107,0.8588323593139648
0.6697349548339844,0.7165616750717163,0.6587011814117432,0.6795468926429749,0.6220086216926575,0.7303093075752258,0.652032732963562
0.687323272228241,0.6001894474029541,0.5828467011451721,0.5818907618522644,0.6294130086898804,0.64838045835495,0.6277421712875366
0.12384747713804245,0.03676866367459297,0.025728024542331696,-0.04514393210411072,0.114718958735466,-0.13934464752674103,-0.05432102084159851
0.6133845448493958,0.3770288825035095,0.39269304275512695,0.4383387565612793,0.37740835547447205,0.4481250047683716,0.37881800532341003
0.4301231801509857,0.3851146101951599,0.2043261080980301,0.3369615972042084,0.09902136772871017,0.5004593729972839,0.36939123272895813
0.8477212190628052,0.8879499435424805,0.7438897490501404,0.8640701174736023,0.7715167999267578,0.811211347579956,0.7714279890060425
0.6552878618240356,0.7406381368637085,0.6695854067802429,0.7409475445747375,0.6130717396736145,0.7207591533660889,0.6032169461250305
0.5562220215797424,0.6685550212860107,0.397501677274704,0.4823389947414398,0.3318213224411011,0.5964978337287903,0.44566017389297485
0.7948178052902222,0.8685053586959839,0.8226191997528076,0.8127827644348145,0.8237331509590149,0.8590452075004578,0.8204413056373596
0.31971949338912964,0.4002765417098999,0.3810705244541168,0.3234913647174835,0.3505219519138336,0.382580429315567,0.4548053741455078
0.3334001898765564,0.2533496022224426,0.4939112365245819,0.42719343304634094,0.16953754425048828,0.2816995680332184,0.19729812443256378
0.6553481221199036,0.8203842043876648,0.8996120691299438,0.7708486318588257,0.8159435987472534,0.8412048816680908,0.8533666729927063
0.2880805730819702,0.3292701244354248,0.016510257497429848,0.3799789547920227,0.1387697011232376,0.25888144969940186,0.15838557481765747
0.24086913466453552,0.16177642345428467,0.14892375469207764,0.3508320152759552,0.3159990608692169,0.09025442600250244,0.193373903632164
0.6961739659309387,0.6939062476158142,0.7322522401809692,0.6963857412338257,0.7339928150177002,0.7378363013267517,0.7704556584358215
0.7157071232795715,0.7449662685394287,0.7369737029075623,0.7958246469497681,0.7425894737243652,0.7942663431167603,0.7743715047836304
0.288800448179245,0.3219646215438843,0.2510320544242859,0.359052836894989,0.0973278060555458,0.3950755298137665,0.13345569372177124
0.7392440438270569,0.6880349516868591,0.7000805735588074,0.629702091217041,0.649967610836029,0.7227925658226013,0.6780560612678528
0.42012253403663635,0.3830820620059967,0.409741073846817,0.276033490896225,0.3729107975959778,0.39702722430229187,0.34984681010246277
0.1723388284444809,0.27094417810440063,0.29612335562705994,0.24220965802669525,0.24057617783546448,0.3283052444458008,0.20372265577316284
0.8054356575012207,0.8255466222763062,0.7923445701599121,0.8753889799118042,0.7979859709739685,0.8688473105430603,0.7760167717933655
0.415648490190506,0.42176979780197144,0.4094557762145996,0.42343971133232117,0.41436466574668884,0.44962918758392334,0.47466596961021423
0.4683529734611511,0.3912089169025421,0.3386685848236084,0.2724669575691223,0.3084762692451477,0.29514575004577637,0.26389992237091064
0.5750604867935181,0.6175339818000793,0.6196842789649963,0.6446478366851807,0.5954042673110962,0.7105708718299866,0.5744029879570007
0.6439118385314941,0.7536782026290894,0.6181517839431763,0.7693568468093872,0.7140171527862549,0.7533135414123535,0.6368844509124756
0.6267404556274414,0.800064742565155,0.7818712592124939,0.7783665060997009,0.734663724899292,0.7218876481056213,0.7636786699295044
0.15229536592960358,0.08088820427656174,0.12327031791210175,0.04841170087456703,0.03555433452129364,-0.06427576392889023,0.07605284452438354
0.2904941439628601,0.29610010981559753,0.3816053569316864,0.34839358925819397,0.2060927301645279,0.20264261960983276,0.22957992553710938
0.41811805963516235,0.3258376121520996,0.19609485566616058,0.192787766456604,0.07584663480520248,0.3061160445213318,0.21895956993103027
0.6064304709434509,0.4704382121562958,0.4225330650806427,0.3689427971839905,0.40674856305122375,0.4448793828487396,0.3099049925804138
0.5240538716316223,0.3470953106880188,0.39165499806404114,0.30932191014289856,0.4203092157840729,0.2593432664871216,0.3691389262676239
0.42520400881767273,0.3733474910259247,0.11480855196714401,0.4942121207714081,0.3265571594238281,0.3731886148452759,0.3362374007701874
0.08916809409856796,0.06048404797911644,0.08218132704496384,0.06985733658075333,0.008551361039280891,0.17279566824436188,0.12062684446573257
0.42055025696754456,0.6107574105262756,0.37011146545410156,0.6551352143287659,0.38201239705085754,0.5022714138031006,0.3397253751754761
0.7867522239685059,0.9151239991188049,0.8582749962806702,0.913776159286499,0.848282516002655,0.917271614074707,0.8605644106864929
0.2378993034362793,0.35477831959724426,0.22814184427261353,0.19361147284507751,0.17438919842243195,0.3862456679344177,0.17628121376037598
0.5656008124351501,0.4728490710258484,0.315117746591568,0.38013365864753723,0.38841700553894043,0.41714057326316833,0.3114253282546997
0.21379511058330536,0.0781310424208641,0.06261910498142242,0.10365310311317444,0.16068099439144135,0.012040494941174984,0.08884917199611664
0.4423661231994629,0.4328562617301941,0.30023276805877686,0.2933288514614105,0.14440321922302246,0.3995068669319153,0.33454403281211853
0.7987124919891357,0.8540650010108948,0.8006120920181274,0.888785183429718,0.8918729424476624,0.8481010794639587,0.8979738354682922
0.2899971604347229,0.14392603933811188,-0.09214480966329575,0.043619923293590546,-0.1409340500831604,0.06873579323291779,-0.05507754907011986
0.78741455078125,0.7661222815513611,0.766207754611969,0.8507972955703735,0.8148874640464783,0.8147379755973816,0.7248986959457397
0.36869269609451294,0.42313072085380554,0.4332299828529358,0.5224114060401917,0.6518003344535828,0.46898534893989563,0.49003350734710693
0.5979769825935364,0.777820348739624,0.5917341113090515,0.7750722169876099,0.6853813529014587,0.8003600239753723,0.6929415464401245
0.4641365110874176,0.45526567101478577,0.26033449172973633,0.3015216886997223,0.4561181366443634,0.4180731177330017,0.32635822892189026
0.48178738355636597,0.425860732793808,0.43230465054512024,0.4092293977737427,0.3434978127479553,0.3922039568424225,0.4486505091190338
0.28038498759269714,0.2323562055826187,0.20958548784255981,0.3240811824798584,0.22940842807292938,0.3388039469718933,0.06954015046358109
0.42811599373817444,0.30402424931526184,0.26507291197776794,0.14896854758262634,0.1255764663219452,0.20632334053516388,0.20908790826797485
0.14517761766910553,0.100261390209198,0.12801618874073029,0.053535040467977524,0.21833012998104095,0.24353130161762238,0.13101749122142792
0.32350561022758484,0.21342486143112183,0.22589914500713348,0.28414851427078247,0.1264694184064865,0.2420361340045929,0.1422944962978363
0.4209975004196167,0.48391902446746826,0.35612040758132935,0.5861095786094666,0.46121451258659363,0.4850887358188629,0.5995979309082031
0.19121094048023224,0.33436962962150574,0.15333066880702972,0.28106316924095154,0.14751440286636353,0.3260307312011719,0.4138558804988861
0.3204319477081299,0.32024797797203064,0.1233273446559906,0.28904733061790466,0.16307857632637024,0.2401111125946045,0.08573552221059799
0.400023877620697,0.4027514159679413,0.2570658028125763,0.5018600225448608,0.27362531423568726,0.32816317677497864,0.30922776460647583
0.31402936577796936,0.2525334358215332,0.1335882544517517,0.2655940353870392,0.28647351264953613,0.12312658131122589,0.17359177768230438
0.39443278312683105,0.4062659740447998,0.4397987425327301,0.35231921076774597,0.23665587604045868,0.39689505100250244,0.37419450283050537
0.3679118752479553,0.385890930891037,0.3560481369495392,0.31165462732315063,0.25266191363334656,0.37492913007736206,0.34632495045661926
0.18520231544971466,0.23742419481277466,0.3024127781391144,0.25468602776527405,0.4217818081378937,0.23993758857250214,0.43870362639427185
0.4398101270198822,0.29531577229499817,0.46723872423171997,0.37609270215034485,0.3506776988506317,0.35018831491470337,0.4066831171512604
0.7406432628631592,0.6578438878059387,0.6880730390548706,0.635097086429596,0.571581244468689,0.6855425238609314,0.6538684368133545
0.4275660514831543,0.5032282471656799,0.5394452214241028,0.5292558670043945,0.5114799737930298,0.6050381660461426,0.41484344005584717
0.3760557472705841,0.1975475698709488,0.26028257608413696,0.2593434453010559,0.34486451745033264,0.23605382442474365,0.13770435750484467
0.7221810221672058,0.7854230403900146,0.753208577632904,0.7617180943489075,0.7228450775146484,0.7630510330200195,0.7611489295959473
0.6093990802764893,0.6109970808029175,0.45402196049690247,0.6357918977737427,0.25535428524017334,0.5741170048713684,0.39946961402893066
0.7801369428634644,0.743918776512146,0.7121677398681641,0.7311778664588928,0.7221235036849976,0.7316839694976807,0.6462990045547485
0.848915696144104,0.9482277631759644,0.8918442130088806,0.9310545921325684,0.887033224105835,0.9000782370567322,0.8732350468635559
0.7759226560592651,0.8520208597183228,0.7574159502983093,0.8337516784667969,0.8314954042434692,0.8872042894363403,0.8272498846054077
0.7750237584114075,0.8933403491973877,0.8911972045898438,0.9145684838294983,0.9019448161125183,0.8821589350700378,0.9060763120651245
0.2677692174911499,0.11410675942897797,0.05707724764943123,0.11301533877849579,0.1942524015903473,0.173604354262352,0.23894739151000977
0.36644837260246277,0.4921904504299164,0.46833425760269165,0.57441645860672,0.5394301414489746,0.5146561861038208,0.4881860017776489
0.8154700398445129,0.8353931307792664,0.8338301777839661,0.8581801652908325,0.8353139758110046,0.879436194896698,0.8451187610626221
0.13752798736095428,0.016606785356998444,-0.06862545758485794,0.0019716983661055565,0.15017056465148926,0.01888377219438553,0.14014755189418793
0.75325608253479,0.7855290174484253,0.6465553641319275,0.7543294429779053,0.7138280272483826,0.7979361414909363,0.7317996025085449
0.6971415877342224,0.6881051659584045,0.7440120577812195,0.7031280398368835,0.652789831161499,0.753530740737915,0.7048284411430359
0.16686350107192993,0.19572870433330536,0.25107598304748535,0.24196627736091614,0.2060636729001999,0.1891409158706665,0.1960686594247818
0.8870742321014404,0.862843930721283,0.8495317101478577,0.8861080408096313,0.8353835940361023,0.8726680874824524,0.7997190356254578
0.47569796442985535,0.4961741864681244,0.46600139141082764,0.5073597431182861,0.43216201663017273,0.4048139750957489,0.4941151440143585
0.558918297290802,0.5661423206329346,0.46859440207481384,0.5827169418334961,0.4380919635295868,0.6082648038864136,0.4117060899734497
0.40924718976020813,0.4504038095474243,0.5329468846321106,0.4004420042037964,0.42690345644950867,0.41754889488220215,0.4711620807647705
0.6210291385650635,0.7085200548171997,0.7473651170730591,0.7467870116233826,0.6660916805267334,0.7529935240745544,0.6957089304924011
0.6317970156669617,0.5152900218963623,0.5196585655212402,0.6437498331069946,0.6057451963424683,0.5772706866264343,0.6463342905044556
0.617708683013916,0.5387983322143555,0.6068038940429688,0.5787319540977478,0.7487605810165405,0.614413321018219,0.769815981388092
0.45011070370674133,0.723988950252533,0.5684254169464111,0.7356312870979309,0.8122296333312988,0.7412284016609192,0.7103233337402344
0.6105875372886658,0.8072457313537598,0.8014929890632629,0.7799117565155029,0.7198672890663147,0.7869162559509277,0.7780207991600037
